,group,name
17829,06210511,Holographic weapon sight
5337,06210511,Iron sights
1358,06210520,M252 mortar
18805,06210520,Handgun
13640,06210520,Smith & Wesson
5901,06210520,Smith & Wesson Model 39
21434,06210520,81mm Mortar
822,06210521,Mortar
5319,06210521,Advanced Combat Optical Gunsight
14921,06210521,M2 mortar
21858,06210521,Mortier 120mm Rayé Tracté Modèle F1
10538,06210521,Mortar carrier
11420,06210521,Trijicon
9491,06210522,Soltam K6
15203,06210522,M1129 Mortar Carrier
20249,0621053,Smith & Wesson M&P15
9189,0621053,Smith & Wesson M&P
7450,0621053,Smith & Wesson M&P15-22
4991,0621060,Army of the Republic of Vietnam
13073,0621060,FN FNX
11362,0621060,18th Division
14604,0621060,Union Switch & Signal
2336,0621060,.45 ACP
11896,0621060,Smith & Wesson Model 22
5220,0621061,M1A rifle
18005,0621061,Quick reaction force
12253,0621061,"Springfield Armory, Inc."
9639,0621061,2nd Marine Division
17979,0621061,SOCOM II Rifle
20598,0621062,HS2000
11326,0621062,Springfield Armory XDM
827,06210620,Sikorsky CH-54 Tarhe
20971,06210620,Sikorsky S-64 Skycrane
19899,06210621,Fire support base
12907,06210621,Vietnam People's Army
10859,06210630,Battle of Leyte Gulf
10792,06210630,Footage
15622,06210630,Douglas A-4 Skyhawk
9174,06210630,Gilbert Islands
1223,06210630,John J. Pershing
14729,06210630,Central Asia
12847,06210630,USS Constellation (CV-64)
5989,06210631,Douglas C-54 Skymaster
15707,06210631,Arnhem
17423,06210631,Viet Cong
21211,06210631,Groton
15997,06210631,Stock footage
6692,06210631,Bofors 40 mm
17670,06210631,Little Rock Central High School
10547,06210640,Dwight D. Eisenhower
21822,06210640,United States Deputy Secretary of Defense
12918,06210640,Omar Bradley
17116,06210641,Troop
17874,06210641,187th Infantry Regiment
20922,06210650,Lyndon B. Johnson School of Public Affairs
20094,06210650,U.S. Army War College
17056,06210651,Elliot Richardson
10115,06210651,James R. Schlesinger
396,06210651,Camp Buehring
19060,06210651,United States Secretary of Defense
7294,06210651,Melvin R. Laird
3061,0621070,"4th Brigade Combat Team, 1st Armored Division"
14194,0621070,1st Armored Division
6380,0621071,Cordon and search
11260,0621071,Air assault
20909,0621071,Fort Crowder
6355,0621071,Camp Gruber
22089,0621071,509th Infantry Regiment
22470,0621071,184th Infantry Regiment
15559,0621071,Iraqi security forces
18348,0621071,"Combat Aviation Brigade, 1st Cavalry Division"
20802,0621071,High-definition video
8804,06210720,Catterick Garrison
5316,06210720,Infantry Training Centre
19397,06210721,Honourable Artillery Company
2405,06210721,The Rifles
11022,0621073,Korean War
2921,0621073,U.S. Army Heritage and Education Center
17875,0621073,Battle of Pusan Perimeter
10523,0621073,Hungnam
20630,0621073,Douglas MacArthur
22276,0621073,Korean War in Color
18876,0621073,Battle of Chipyong-ni
11496,0621073,Cease Fire
18243,0621074,United States Army Air Assault School
3280,0621074,"Camp Casey, South Korea"
15855,0621074,Fort Bliss
11740,0621074,21st Theater Sustainment Command
1425,0621074,Coca-Cola 600
12152,0621074,Air Assault Badge
4920,0621074,Camp Atterbury
21214,0621074,Fort Pickett
6992,0621074,Camp Smith
7237,0621074,KATUSA
20455,0621080,23rd Infantry Division
21283,0621080,Chu Lai
8451,0621080,198th Infantry Brigade
19590,0621081,A Sầu Valley
14371,0621081,Battle of A Shau
7732,0621082,M18 Claymore mine
20424,0621082,M67 grenade
20627,06210830,Long-range reconnaissance patrol
18675,06210830,Long Range Reconnaissance Patrol
19349,06210831,Rick Rescorla
2799,06210831,"Military Assistance Command, Vietnam – Studies and Observations Group"
16878,06210840,Battle of Ia Drang
17298,06210840,Ia Drang Valley
5937,06210841,South Vietnam
8917,06210841,Military history of South Korea during the Vietnam War
13188,06210841,Draft lottery
13599,06210841,Operation Junction City
20788,06210841,Cam Ranh Bay
3196,06210841,Army of the Republic of Vietnam Special Forces
417,06210841,Peace with Honor
15871,06210841,Battle of Khe Sanh
3722,06210841,Battle of Fire Support Base Ripcord
21491,06210841,Battle of Long Tan
8715,06210841,9th Infantry Division
10617,06210841,Operation Lam Son 719
13156,06210841,Vietnam War
20445,06210841,"Patrol Boat, River"
21990,06210850,Hue
6589,06210850,Vietnam: A Television History
17475,06210850,Battle of Huế
5843,062108510,Search and destroy
6916,062108510,Vietnam
19503,062108511,Tet Offensive
1651,062108511,Vietnam in HD
9176,0621090,Army men
4312,0621090,Army Men: Sarge's Heroes
14960,0621090,Army Men
18758,06210910,Ben Macintyre
22606,06210910,British Broadcasting Corporation
14766,06210910,Espionage
6875,06210910,The True Story
1716,06210910,Operation Mincemeat
18552,06210911,1:72 scale
9540,06210911,Normandy landings
6330,06210911,Longues-sur-Mer battery
16136,06210920,4th Infantry Division
3313,06210920,Mechanized infantry
7809,06210920,Artillery battery
12133,06210920,Royal Anglian Regiment
17518,06210920,Commanding officer
1982,06210920,502nd Infantry Regiment
4365,06210920,Battalion
5403,06210921,North Carolina Army National Guard
9538,06210921,113th Field Artillery Regiment
1231,06210922,United Nations
15162,06210922,United Nations peacekeeping
7068,06210930,"Combat Aviation Brigade, 1st Infantry Division"
19506,06210930,Combat Aviation Brigade
5983,06210930,16th Combat Aviation Brigade
22387,062109310,BGM-71 TOW
21280,062109310,HJ-8
4785,062109310,Anti-tank missile
13691,062109311,FGM-148 Javelin
76,062109311,Javelin
8136,062109320,1st Infantry Division
19800,062109320,Lai Khê
20242,062109320,Cantigny
13550,062109320,Sainte-Marie-du-Mont
18838,062109321,2nd Armored Division
91,062109321,Vernon
16813,062109400,Wolf's Lair
21595,062109400,Omaha Beach
15747,062109400,Führerbunker
14422,062109400,16th Infantry Regiment
566,062109401,Nazi Germany
11825,062109401,Horst-Wessel-Lied
13681,062109410,19th Infantry Regiment
5809,062109410,Regiment
11040,062109410,Joyce's 71st New York Regiment
6224,062109410,Princess Patricia's Canadian Light Infantry
6495,062109411,Japan Ground Self-Defense Force
6422,062109411,Western Army
16307,0621100,MythBusters
1090,0621100,Fruit Ninja
1835,0621100,30 mm caliber
10083,0621100,Cannon
20219,0621100,Mk44 Bushmaster II
5601,0621100,Autocannon
11252,06211000,Police duty belt
21785,06211000,Las Vegas Metropolitan Police Department
2957,06211000,Law Enforcement Exploring
3361,062110010,ARES FMG
2059,062110010,Magpul FMG-9
12513,062110011,Magpul PDR
2755,062110011,Magpul Industries
9692,0621101,T. Rowe Price
11608,0621101,Bradley Fighting Vehicle
14172,0621101,M242 Bushmaster
15923,0621101,M2 Bradley
4495,0621101,Chain gun
1877,0621101,Stock
18889,0621101,Bond
1732,0621101,Portfolio
9944,0621101,Nagant M1895
13637,0621101,National Firearms Act
4994,0621102,Suppressor
6770,0621102,Flash suppressor
6696,0621102,SureFire
11066,06211020,LWRC International
3069,06211020,6.8 mm Remington SPC
8967,06211021,Heckler & Koch MP7
22146,06211021,Emerson Knives
22175,06211021,Blue Force Gear
11346,06211021,KRISS Vector
10796,06211021,Tori Nonaka
15802,06211021,Beretta ARX 160
13903,06211021,M26 Modular Accessory Shotgun System
22497,06211021,SHOT Show
1484,06211030,M3 submachine gun
3031,06211030,Personal weapon
8043,06211030,Hugo Schmeisser
7499,06211031,Auto-Ordnance Company
8269,06211031,Thompson submachine gun
5470,06211031,Submachine gun
7278,06211031,West Hurley
19289,06211032,William Hayden
3855,06211032,Sons of Guns
627,0621110,Chiappa Rhino
4606,0621110,Chiappa Firearms
21193,06211100,Bougainville Island
14784,06211100,Bougainville Campaign
16146,06211100,6th Marine Division
22613,06211100,Dirty Harry
11483,06211100,6th Marine Division on Okinawa
11241,06211100,Magnum Force
11214,06211101,Battle of Okinawa
10140,06211101,Chenogne massacre
20742,06211101,.44 Magnum
16282,06211101,6th Marine Regiment
21293,06211101,Marlin Model 1894
12500,06211101,77th Sustainment Brigade
11901,06211101,Smith & Wesson Model 29
19175,06211101,Okinawa Island
7589,06211101,Allied war crimes during World War II
2887,06211102,Ball turret
15925,06211102,Gun turret
16344,06211102,The Death of the Ball Turret Gunner
18787,06211103,Kokoda Track campaign
18720,06211103,New Guinea campaign
20206,06211104,British Commandos
1789,06211104,Operation Red Dagger
19890,06211104,Operation Claymore
14040,06211105,Pacific Ocean theatre of World War II
13091,06211105,With the Marines at Tarawa
20884,06211105,Tarawa
4990,06211105,Battle of Tarawa
14232,06211106,Palau
12932,06211106,Wehrmacht
5724,06211106,Allied invasion of Italy
8384,06211106,Wings Up
19739,06211106,43rd Infantry Division
9699,06211106,Battle of Stalingrad
288,06211106,90 mm Gun M1/M2/M3
12339,06211106,Siegfried Line
17329,06211106,94th Infantry Division
6299,06211106,World War II In HD Colour
13687,06211106,Kamikaze
12053,06211106,World War II
11182,06211106,83rd Infantry Division
13000,06211106,Our Enemy- The Japanese
18138,06211106,Oral history
20245,06211106,84th Division
15261,06211106,Atlantic Wall
14005,06211106,Dušan Popov
1131,06211106,Associated Press
18733,06211106,Willys MB
15841,0621111,Marlin Model 795
524,0621111,Tracer
5943,0621111,GALCO B.V.
12217,0621111,.22 Long Rifle
14012,0621111,Kydex
10123,0621111,Marlin Firearms
6034,0621111,Handgun holster
1973,0621111,Marlin Model 60
15717,06211110,Naval artillery
20975,06211110,Deck gun
21935,06211111,HSwMS Visby (K31)
13014,06211111,Swedish Navy
8152,06211111,Royal Norwegian Navy
16812,06211120,Mare's Leg
21442,06211120,.45 Colt
18351,06211120,Lever-action
5940,06211121,.44-40 Winchester
17658,06211121,Winchester Model 1892
6898,06211130,Kinetic energy penetrator
10579,06211130,.45-70
17896,06211131,Marlin Model 336
6203,06211131,Winchester Model 1894
19219,06211131,.30-30 Winchester
7655,06211132,Winchester Model 70
12403,06211132,Winchester Model 1895
21209,06211132,Winchester rifle
19834,062112,George S. Patton
8171,062112,Remington Model 51
209,062112,George S. Patton's speech to the Third Army
19793,0621120,.44 Special
18439,0621120,Charter Arms Bulldog
16099,0621120,Charter Arms
4935,0621121,Snubnosed revolver
17545,0621121,Smith & Wesson Model 10
10691,0621121,.38 Special
13129,0621121,Taurus Model 85
11699,0621130,Ruger 10/22
17602,0621130,Empire of Japan
9335,0621130,Takedown gun
16231,0621130,Ruger American Rifle
732,0621130,Dogfights
9838,0621130,Cactus Air Force
17094,0621131,Ruger SR series
6088,0621131,Grumman F6F Hellcat
10575,0621131,Ruger LC9
7923,0621131,Curtiss SB2C Helldiver
4784,0621131,Mitsubishi A6M Zero
10612,0621131,Ruger LCP
7318,0621131,Ruger GP100
6620,0621131,"Sturm, Ruger & Co., Inc."
16040,0621131,Ruger SR-556
12499,0621131,Ruger SR22
19892,0621140,Ruger SP-101
17910,0621140,.357 Magnum
5947,0621140,European American Armory Inc.
6405,0621140,Ruger M77
198,0621140,Ruger Security Six
18986,06211400,Office of Strategic Services
4180,06211400,Military tactics
412,06211401,Infantry tactics
15152,06211401,SVT-40
6858,0621141,Taurus
21811,0621141,20th Infantry Regiment
15852,0621141,Tarot
12034,0621141,Squad
5528,0621141,Taurus Model 608
184,0621142,Tactic
17579,0621142,Small unit tactics
13117,0621150,Cimarron Firearms
7035,0621150,Fury in the Pacific
6507,0621150,81st Infantry Division
16290,0621150,Battle of Angaur
2944,0621150,"A. Uberti, Srl."
8608,0621151,Battle of Peleliu
1212,0621151,Peleliu
1858,0621151,The Lost Evidence
13346,06211510,Paper cartridge
19284,06211510,Caplock mechanism
3992,06211511,Colt 1851 Navy Revolver
16796,06211511,Revolver
21984,06211511,Remington Model 1858
1924,06211511,LeMat Revolver
12472,06211511,Massad Ayoob
21351,06211511,.32 S&W
20721,06211520,M1917 revolver
12718,06211520,Colt's Manufacturing Company
8996,06211520,Colt Army Model 1860
2396,06211521,Colt Single Action Army
18722,06211521,Umarex
13127,0621160,Signal Corps
3193,0621160,Fort Monmouth
6958,0621161,Tetris
15424,0621161,Random Encounters
2776,0621170,Fort Hood
13833,0621170,2009 Fort Hood shooting
5067,062117100,Soldier Plate Carrier System
21206,062117100,Army Combat Shirt
1271,062117100,MultiCam
3924,062117100,Army Combat Uniform
7856,062117101,Propper
8410,062117101,Trousers
15881,06211711,MARPAT
4498,06211711,US Woodland
17611,062117200,Battle Dress Uniform
8997,062117200,Clothing
10717,062117201,Suit
19313,062117201,Handkerchief
11730,06211721,Paramarines
11858,06211721,Army service uniform
19474,06211721,Uniform
8562,06211730,Multi-Terrain Pattern
17171,06211730,Camouflage
2400,06211731,Military camouflage
2005,06211731,Universal Camouflage Pattern
10265,0621180,Germans
10259,0621180,Germany
6574,0621180,Kaiserslautern
2085,0621181,Leipzig
1320,0621181,United States Army Central
16158,0621190,The Red Baron
14659,0621190,Manfred von Richthofen
6040,0621191,Battles of the Isonzo
9986,0621191,Schutztruppe
8342,0621191,United States Army Air Service
20218,0621191,Billy Bishop
12258,0621191,World War I
14217,0621191,SMS Emden
2166,0621191,Horses in World War I
7326,0621191,Wright brothers
19694,0621191,Battle of the Somme
187,0621191,America Goes Over
19155,0621191,World War 1 in Colour
11044,0621191,Eddie Rickenbacker
7151,062120,9×19mm Parabellum
14732,062120,Hi-Point C-9 and C-9 Comp
6249,062120,Hi-Point Firearms
2643,062121,SIG Sauer P226
20549,062121,SIG Sauer P250
4637,062121,SIG Sauer Pro series
5586,062121,SIG Sauer
6855,062121,Sauer & Sohn
7373,0621220,.40 S&W
2432,0621220,.357 SIG
3768,0621221,SIG Sauer P938
19274,0621221,SIG Sauer P238
10601,0621222,SIG Sauer P320
20541,0621222,Schweizerische Industrie Gesellschaft
21627,0621222,SIG P210
9165,062130,Advanced Combat Helmet
13069,062130,Modular Integrated Communications Helmet
21981,0621310,Marksmanship Badge
17415,0621310,Complete Idiot's Guides
7487,0621310,Gunsite Training Center
15611,0621310,StG 44
11863,0621310,Forward assist
19646,0621310,Assault rifle
17786,0621310,AK-101
16756,0621311,Handguard
7908,0621311,Free-floating barrel
14519,0621312,Camp Fuji
7913,0621312,M16 rifle
13614,062132,MG 34
10075,062132,MP 40
3542,062132,MG 42
14029,0621330,.50 Action Express
15515,0621330,.50 caliber handguns
9228,0621330,IMI Desert Eagle
6053,0621330,Jericho 941
17385,0621330,Blowback
21533,0621331,M1918 Browning Automatic Rifle
457,0621331,Bren light machine gun
13315,06213320,Airsoft
2272,06213320,Racegun
19481,06213320,Green Gas
5366,06213320,Classic Army
16254,06213320,Sterling submachine gun
3705,06213320,M72 LAW
11545,06213320,Ak 5
3177,06213320,Operation Copperhead
15052,06213320,Jing Gong
16527,06213321,Remington Model 700
780,06213321,KJW M700
57,06213330,Airsoft gun
6753,06213330,Heckler & Koch HK417
15226,06213330,MEU(SOC) pistol
9670,06213330,Heckler & Koch G3
19888,06213330,AKS-74U
19295,06213330,Dan Wesson Firearms
15954,06213331,Semmerling LM4
7325,06213331,R4 assault rifle
14758,0621340,Madsen machine gun
8822,0621340,Bolt action
786,0621341,Open bolt
11381,0621341,Shooting
6426,0621341,Smith & Wesson M76
5397,0621341,Thermal weapon sight
2554,0621341,Dry fire
22495,0621341,Springfield Model 1861
17508,0621342,Outdoor recreation
12935,0621342,Tot Ons Genoegen Rotterdam
19399,0621343,Hellfire trigger
22076,0621343,Trigger
13264,0621343,Destin Pfaff
5788,0621344,vz. 58
10393,0621344,FN FAL
21344,062135000,M1 carbine
1353,062135000,.30 Carbine
21958,062135000,M1 Garand
10024,062135001,Carbine
18987,062135001,Martini-Henry
6945,06213501,Pattern 1853 Enfield
380,06213501,Lee-Enfield
821,0621351,Rail system
10958,0621351,Rail Integration System
8209,06213520,Daniel Defense
18532,06213520,Close Quarters Battle Receiver
14787,06213520,Short-barreled rifle
17271,06213521,Tippmann
20097,06213521,M4 carbine
8969,0621360,Heckler & Koch MP5
4497,0621360,Heckler & Koch HK45
19538,0621360,Heckler & Koch
6754,0621361,Heckler & Koch HK416
3114,0621361,Tokyo Marui
16972,0621361,SOPMOD
6152,0621400,Sling
22308,0621400,Mossberg 500
3592,0621400,Remington Model 870
21220,0621400,Mossberg Maverick
22579,0621401,Remington Arms
4961,0621401,Remington Model 1100
22021,0621401,Remington Model 11-48
5972,0621401,Remington Model 8
20267,0621410,Benelli M4
17662,0621410,Benelli
7320,0621411,FN SLP
4113,0621411,Semi-automatic shotgun
1830,0621412,Sawed-off shotgun
15046,0621412,Ithaca 37
20268,0621412,Benelli M3
8545,0621412,Serbu Super-Shorty
18635,0621412,Slug barrel
1891,0621412,Shotgun
19625,0621413,Stoeger Industries
420,0621413,3-Gun
12404,0621414,Winchester Model 1897
22252,0621414,Slamfire
22611,0621420,Shotgun slug
13794,0621420,Gauge
21531,0621420,20-gauge shotgun
15002,0621421,Shotgun shell
15347,0621421,Shot
1361,0621422,Single-shot
1959,0621422,H & R Firearms
2118,0621430,Bismuth
8467,0621430,Slug
979,0621431,Wake Up Show
17458,0621431,Eyedea
10697,0621431,Sway & King Tech
21843,0621500,Firepower
16375,0621500,HMLA-369
1494,0621500,Kuwait
